"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"4957","Indonesia","shrimp",2,606,0.0033003300330033,1267,"ABC","mi cup rasa soto ayam chicken soto flavour","Cup",3.75
"4958","Indonesia","shrimp",2,606,0.0033003300330033,1266,"ABC","selera pedas mi goreng cup rasa gulai ayam pedas hot gulai chicken","Cup",4
"4959","Indonesia","shrimp",2,606,0.0033003300330033,1265,"ABC","rasa ayam bawang chicken onion flavour","Cup",3.75
"4960","Indonesia","shrimp",2,606,0.0033003300330033,1264,"ABC","selera pedas mi goreng cup rasa ayam pedas limau hot chicken lemon flavour","Cup",4.25
"4961","Indonesia","shrimp",2,606,0.0033003300330033,1262,"ABC","mi cup rasa kari ayam chicken curry flavour","Cup",3.75
"4962","Indonesia","shrimp",2,606,0.0033003300330033,1258,"President","mi goreng rasa ayam chicken flavoured fried noodle","Pack",4.5
"4963","Indonesia","shrimp",2,606,0.0033003300330033,1256,"Eat & Go","curry chicken mi instan cup","Cup",4.25
"4964","Indonesia","shrimp",2,606,0.0033003300330033,1221,"ABC","selera pedas hot semur chicken flavour","Pack",4.5
"4965","Indonesia","shrimp",2,606,0.0033003300330033,1215,"GaGa","mi instan cup milk chicken soup","Cup",4.75
"4966","Indonesia","shrimp",2,606,0.0033003300330033,1214,"Eat & Go","rendang beef flavour fried instant noodle","Cup",5
"4967","Indonesia","shrimp",2,606,0.0033003300330033,1177,"ABC","mi abc rasa ayam bawang (onion chicken)","Pack",4
"4968","Indonesia","shrimp",2,606,0.0033003300330033,1175,"Healtimie","green barley noodle milk chicken soup","Pack",4.25
"4969","Indonesia","shrimp",2,606,0.0033003300330033,1135,"Indomie","instant noodle beef & lime flavour","Pack",4.25
"4970","Indonesia","shrimp",2,606,0.0033003300330033,1114,"Maitri","vegetarian fried noodles (mie goreng)","Pack",4
"4971","Indonesia","shrimp",2,606,0.0033003300330033,1101,"Eat & Go","spicy chicken mi instan cup","Cup",4.25
"4972","Indonesia","shrimp",2,606,0.0033003300330033,1098,"Tropicana Slim","low fat noodles hainan chicken","Pack",3.75
"4973","Indonesia","shrimp",2,606,0.0033003300330033,810,"ABC","selera pedas mi goreng hot chicken lemon","Pack",4.25
"4974","Indonesia","shrimp",2,606,0.0033003300330033,732,"Indomie","curly noodle with chicken chilli paddi","Pack",4.25
"4975","Indonesia","shrimp",2,606,0.0033003300330033,729,"Indomie","mi goreng jumbo beef","Pack",5
"4976","Indonesia","shrimp",2,606,0.0033003300330033,723,"Indomie","mi goreng barbecue chicken","Pack",5
"4977","Indonesia","shrimp",2,606,0.0033003300330033,676,"Indomie","spicy coconut shrimp","Pack",4.75
"4978","Indonesia","shrimp",2,606,0.0033003300330033,542,"Mi Sedaap","mi supartificial chicken special","Pack",3
"4979","Indonesia","shrimp",2,606,0.0033003300330033,232,"Indomie","mi goreng jumbo beef","Pack",5
"4980","Indonesia","shrimp",2,606,0.0033003300330033,231,"Indomie","onion chicken","Pack",4.5
"4981","Indonesia","shrimp",2,606,0.0033003300330033,52,"Indomie","chicken curry","Pack",4
"4982","Indonesia","shrimp",2,606,0.0033003300330033,51,"Indomie","curly noodles with grilled chicken","Pack",5
"4983","Indonesia","shrimp",2,606,0.0033003300330033,47,"Indomie","mi goreng jumbo barbecue chicken","Pack",5
"4984","Indonesia","shrimp",2,606,0.0033003300330033,44,"Indomie","special chicken","Pack",4.25
"4985","Indonesia","spicy",2,606,0.0033003300330033,1670,"Tropicana Slim","less fat noodles grilled chicken","Pack",3.75
"4986","Indonesia","spicy",2,606,0.0033003300330033,1494,"Indomie","pop mie chicken flavour cup noodles","Cup",3.5
"4987","Indonesia","spicy",2,606,0.0033003300330033,1267,"ABC","mi cup rasa soto ayam chicken soto flavour","Cup",3.75
"4988","Indonesia","spicy",2,606,0.0033003300330033,1266,"ABC","selera pedas mi goreng cup rasa gulai ayam pedas hot gulai chicken","Cup",4
"4989","Indonesia","spicy",2,606,0.0033003300330033,1265,"ABC","rasa ayam bawang chicken onion flavour","Cup",3.75
"4990","Indonesia","spicy",2,606,0.0033003300330033,1264,"ABC","selera pedas mi goreng cup rasa ayam pedas limau hot chicken lemon flavour","Cup",4.25
"4991","Indonesia","spicy",2,606,0.0033003300330033,1262,"ABC","mi cup rasa kari ayam chicken curry flavour","Cup",3.75
"4992","Indonesia","spicy",2,606,0.0033003300330033,1258,"President","mi goreng rasa ayam chicken flavoured fried noodle","Pack",4.5
"4993","Indonesia","spicy",2,606,0.0033003300330033,1256,"Eat & Go","curry chicken mi instan cup","Cup",4.25
"4994","Indonesia","spicy",2,606,0.0033003300330033,1221,"ABC","selera pedas hot semur chicken flavour","Pack",4.5
"4995","Indonesia","spicy",2,606,0.0033003300330033,1215,"GaGa","mi instan cup milk chicken soup","Cup",4.75
"4996","Indonesia","spicy",2,606,0.0033003300330033,1214,"Eat & Go","rendang beef flavour fried instant noodle","Cup",5
"4997","Indonesia","spicy",2,606,0.0033003300330033,1177,"ABC","mi abc rasa ayam bawang (onion chicken)","Pack",4
"4998","Indonesia","spicy",2,606,0.0033003300330033,1175,"Healtimie","green barley noodle milk chicken soup","Pack",4.25
"4999","Indonesia","spicy",2,606,0.0033003300330033,1135,"Indomie","instant noodle beef & lime flavour","Pack",4.25
"5000","Indonesia","spicy",2,606,0.0033003300330033,1114,"Maitri","vegetarian fried noodles (mie goreng)","Pack",4
"5001","Indonesia","spicy",2,606,0.0033003300330033,1101,"Eat & Go","spicy chicken mi instan cup","Cup",4.25
"5002","Indonesia","spicy",2,606,0.0033003300330033,1098,"Tropicana Slim","low fat noodles hainan chicken","Pack",3.75
"5003","Indonesia","spicy",2,606,0.0033003300330033,810,"ABC","selera pedas mi goreng hot chicken lemon","Pack",4.25
"5004","Indonesia","spicy",2,606,0.0033003300330033,732,"Indomie","curly noodle with chicken chilli paddi","Pack",4.25
"5005","Indonesia","spicy",2,606,0.0033003300330033,729,"Indomie","mi goreng jumbo beef","Pack",5
"5006","Indonesia","spicy",2,606,0.0033003300330033,723,"Indomie","mi goreng barbecue chicken","Pack",5
"5007","Indonesia","spicy",2,606,0.0033003300330033,676,"Indomie","spicy coconut shrimp","Pack",4.75
"5008","Indonesia","spicy",2,606,0.0033003300330033,542,"Mi Sedaap","mi supartificial chicken special","Pack",3
"5009","Indonesia","spicy",2,606,0.0033003300330033,232,"Indomie","mi goreng jumbo beef","Pack",5
"5010","Indonesia","spicy",2,606,0.0033003300330033,231,"Indomie","onion chicken","Pack",4.5
"5011","Indonesia","spicy",2,606,0.0033003300330033,52,"Indomie","chicken curry","Pack",4
"5012","Indonesia","spicy",2,606,0.0033003300330033,51,"Indomie","curly noodles with grilled chicken","Pack",5
"5013","Indonesia","spicy",2,606,0.0033003300330033,47,"Indomie","mi goreng jumbo barbecue chicken","Pack",5
"5014","Indonesia","spicy",2,606,0.0033003300330033,44,"Indomie","special chicken","Pack",4.25
"5015","Japan","vegetarian",2,1373,0.00145666423889294,2567,"Nissin","deka buto kimchi pork flavor","Bowl",4.5
"5016","Japan","vegetarian",2,1373,0.00145666423889294,2522,"Takamori","hearty japanese style curry udon","Pack",5
"5017","Japan","vegetarian",2,1373,0.00145666423889294,2475,"Maruchan","seimen red spicy dandan men","Bowl",4.75
"5018","Japan","vegetarian",2,1373,0.00145666423889294,2473,"Tokyo Noodle","mini instant noodle mild curry flavor","Pack",2
"5019","Japan","vegetarian",2,1373,0.00145666423889294,2437,"Nissin","raoh nojyuku toro tonkotsu ramen","Bowl",4.5
"5020","Japan","vegetarian",2,1373,0.00145666423889294,2427,"Ajinatori","halal chicken shoyu sauce ramen","Pack",2.5
"5021","Japan","vegetarian",2,1373,0.00145666423889294,2316,"Nissin","cup noodle spicy curry chicken","Cup",5
"5022","Japan","vegetarian",2,1373,0.00145666423889294,2283,"Nissin","raoh pork bone soy soup noodle","Pack",5
"5023","Japan","vegetarian",2,1373,0.00145666423889294,2236,"Maruchan","gotsumori koku tonkotsu ramen","Bowl",4
"5024","Japan","vegetarian",2,1373,0.00145666423889294,2232,"Nissin","spicy chikin donburi","Bowl",5
"5025","Japan","vegetarian",2,1373,0.00145666423889294,2230,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Pack",4
"5026","Japan","vegetarian",2,1373,0.00145666423889294,2190,"Myojo","barikata noukou tonkotsu shoyu","Bowl",4.75
"5027","Japan","vegetarian",2,1373,0.00145666423889294,2146,"Sapporo Ichiban","kun ramen sumo-kuchikin (smoked chicken)","Bowl",3
"5028","Japan","vegetarian",2,1373,0.00145666423889294,2066,"Marutai","hakata tonkotsu ramen","Pack",5
"5029","Japan","vegetarian",2,1373,0.00145666423889294,2035,"Acecook","maru uma curry udon","Cup",3.5
"5030","Japan","vegetarian",2,1373,0.00145666423889294,2030,"Myojo","charumera atyificial tonkotsu shouyu flavor","Pack",3.75
"5031","Japan","vegetarian",2,1373,0.00145666423889294,2019,"Acecook","seabura tonkotsu ramen","Cup",3.75
"5032","Japan","vegetarian",2,1373,0.00145666423889294,2001,"Nissin","cup noodle big seafood clam chowder","Cup",4
"5033","Japan","vegetarian",2,1373,0.00145666423889294,1976,"Itsuki","kumamoto spicy ramen","Pack",4.25
"5034","Japan","vegetarian",2,1373,0.00145666423889294,1956,"Maruchan","spicy tomato salsa ramen","Cup",0
"5035","Japan","vegetarian",2,1373,0.00145666423889294,1927,"Marutai","kogashi megiiri tonkotsu kagoshima ramen","Bowl",3.5
"5036","Japan","vegetarian",2,1373,0.00145666423889294,1915,"Itsuki","yuzu sesame sauce udon","Bowl",4.5
"5037","Japan","vegetarian",2,1373,0.00145666423889294,1908,"Nissin","kuroma-yu tonkotsu kumamoto ramen","Bowl",4.75
"5038","Japan","vegetarian",2,1373,0.00145666423889294,1897,"Nissin","cup noodle massaman curry","Cup",3.5
"5039","Japan","vegetarian",2,1373,0.00145666423889294,1868,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Bowl",4
"5040","Japan","vegetarian",2,1373,0.00145666423889294,1809,"Marutai","nagahama hakata tonkotsu ramen","Bowl",4.75
"5041","Japan","vegetarian",2,1373,0.00145666423889294,1784,"Torishi","hakata tonkotsu ramen","Pack",5
"5042","Japan","vegetarian",2,1373,0.00145666423889294,1565,"Oyatsu","baby star snack noodle chicken flavour","Pack",2.5
"5043","Japan","vegetarian",2,1373,0.00145666423889294,1551,"Myojo","men black seafood tonkotsu","Bowl",3.5
"5044","Japan","vegetarian",2,1373,0.00145666423889294,1377,"Takamori Kosan","yaki-udon mild spicy sauce","Pack",4.25
"5045","Japan","vegetarian",2,1373,0.00145666423889294,1374,"Tokyo Noodle","spicy garlic ramen","Pack",3.25
"5046","Japan","vegetarian",2,1373,0.00145666423889294,1307,"Nissin","cup noodle cheese curry","Cup",3.75
"5047","Japan","vegetarian",2,1373,0.00145666423889294,1287,"Kimura","kumamoto tonkotsu ramen","Pack",5
"5048","Japan","vegetarian",2,1373,0.00145666423889294,1281,"Tokachimen Koubou","jet black sesame oil pork tonkotsu","Bowl",2.25
"5049","Japan","vegetarian",2,1373,0.00145666423889294,1263,"Nissin","cup noodle curry x gunpla rx-78-2 gundam","Cup",4.25
"5050","Japan","vegetarian",2,1373,0.00145666423889294,1247,"Maruchan","i want to eat ramen pork tonkotsu flavor","Pack",4
"5051","Japan","vegetarian",2,1373,0.00145666423889294,1220,"Nissin","ultraman instant noodle pork flavour","Cup",3
"5052","Japan","vegetarian",2,1373,0.00145666423889294,1219,"Tokyo Noodle","mini instant noodle spicy flavor","Pack",3.5
"5053","Japan","vegetarian",2,1373,0.00145666423889294,1168,"Nissin","donbei curry udon (west japanese)","Bowl",3.25
"5054","Japan","vegetarian",2,1373,0.00145666423889294,1122,"Nagao Noodle","ramen kamen thasos galle pork bone","Pack",4.25
"5055","Japan","vegetarian",2,1373,0.00145666423889294,1116,"Tokyo Noodle","mini instant noodles artificial chicken flavor","Pack",5
"5056","Japan","vegetarian",2,1373,0.00145666423889294,1033,"Nissin","king cup noodle bbq chicken & onion","Cup",3.75
"5057","Japan","vegetarian",2,1373,0.00145666423889294,957,"Sakurai Foods","100% vegetarian soy sauce flavor","Pack",4.25
"5058","Japan","vegetarian",2,1373,0.00145666423889294,695,"JFC","japanese style noodle curry","Bowl",4.5
"5059","Japan","vegetarian",2,1373,0.00145666423889294,617,"Nissin","demae iccho sesame oil chicken macaroni","Pack",3.75
"5060","Japan","vegetarian",2,1373,0.00145666423889294,539,"Nissin","demae ramen chicken","Pack",3
"5061","Japan","vegetarian",2,1373,0.00145666423889294,514,"Shirakiku","sanukiya fresh spicy ramen","Bowl",3
"5062","Japan","vegetarian",2,1373,0.00145666423889294,363,"Nissin","demae iccho tonkotsu macaroni","Pack",3.5
"5063","Japan","vegetarian",2,1373,0.00145666423889294,335,"Goku Uma","hot & spicy beef","Bowl",3.5
"5064","Japan","vegetarian",2,1373,0.00145666423889294,229,"Myojo","udon chicken","Pack",3.75
"5065","Japan","vegetarian",2,1373,0.00145666423889294,195,"Myojo","chukazanmai served cool sesame flavored rice vinegar sesame","Pack",3
"5066","Japan","vegetarian",2,1373,0.00145666423889294,145,"Sakurai","vegetarian flavor","Pack",3.5
"5067","Japan","vegetarian",2,1373,0.00145666423889294,83,"Nissin","demae ramen spicy flavor","Pack",2
"5068","Japan","vegetarian",2,1373,0.00145666423889294,73,"Nissin","demae ramen five spices artificial beef","Pack",3.5
"5069","Japan","vegetarian",2,1373,0.00145666423889294,63,"Nissin","souper meal chicken flavor with vegetable medley","Bowl",3
"5070","Japan","vegetarian",2,1373,0.00145666423889294,27,"Nissin","demae ramen curry flavor","Pack",4
"5071","Japan","vegetarian",2,1373,0.00145666423889294,25,"Nissin","demae ramen spicy flavor","Pack",3
"5072","Japan","vegetarian",2,1373,0.00145666423889294,24,"Nissin","demae ramen spicy seafood with chili pepper","Pack",2
"5073","Nepal","curry",2,64,0.03125,1150,"Asian Thai Foods","krrish instant noodles chicken flavor","Pack",3.5
"5074","Nepal","curry",2,64,0.03125,1149,"Asian Thai Foods","preeti instant noodles chicken soup base","Pack",3.5
"5075","Nepal","curry",2,64,0.03125,1147,"Asian Thai Foods","rumpum chicken soup base","Pack",3.5
"5076","Nepal","curry",2,64,0.03125,1146,"Asian Thai Foods","2pm precooked noodles chicken curry delight","Pack",3.5
"5077","Nepal","curry",2,64,0.03125,1145,"Asian Thai Foods","fatafat chicken flavor","Pack",3.75
"5078","Nepal","curry",2,64,0.03125,1144,"Asian Thai Foods","krrish instant noodles vegetable curry flavor","Pack",3.5
"5079","Nepal","curry",2,64,0.03125,1142,"Asian Thai Foods","miteri instant noodles chicken flavor","Pack",4
"5080","Nepal","curry",2,64,0.03125,1139,"Asian Thai Foods","gaurav chicken seasoning","Pack",3.75
"5081","South Korea","pork",2,1075,0.00186046511627907,2467,"Paldo","volcano curry kkokkomyun","Pack",3.5
"5082","South Korea","pork",2,1075,0.00186046511627907,2464,"Wang","extreme spicy hot chicken flavor udon","Bowl",2
"5083","South Korea","pork",2,1075,0.00186046511627907,2391,"Ottogi","jin jjambbong spicy seafood ramyun","Pack",5
"5084","South Korea","pork",2,1075,0.00186046511627907,2380,"Pulmuone","non-fried ramyun with spicy beef broth","Pack",3.75
"5085","South Korea","pork",2,1075,0.00186046511627907,2367,"Samyang Foods","2x spicy haek buldak bokkeummyun","Pack",4
"5086","South Korea","pork",2,1075,0.00186046511627907,2356,"Nongshim","spicy shrimp cup noodle","Cup",4
"5087","South Korea","pork",2,1075,0.00186046511627907,2140,"Wang","rice noodle seafood flavour","Bowl",5
"5088","South Korea","pork",2,1075,0.00186046511627907,2094,"Nongshim","champong noodle soup spicy seafood flavor","Pack",5
"5089","South Korea","pork",2,1075,0.00186046511627907,2018,"Pulmuone","noodle with spicy oyster soup","Pack",4
"5090","South Korea","pork",2,1075,0.00186046511627907,1974,"Samyang Foods","cheese curry ramyun","Pack",5
"5091","South Korea","pork",2,1075,0.00186046511627907,1754,"Paldo","king bowl super spicy pan stirfried noodle","Bowl",5
"5092","South Korea","pork",2,1075,0.00186046511627907,1523,"Paldo","jjamppong seafood noodle king bowl","Bowl",5
"5093","South Korea","pork",2,1075,0.00186046511627907,1418,"Ottogi","ppushu ppushu grilled chicken flavor","Pack",1
"5094","South Korea","pork",2,1075,0.00186046511627907,1400,"Pulmuone","nature is delicious non-fried ramyun (spicy flavor) (new version)","Pack",3.75
"5095","South Korea","pork",2,1075,0.00186046511627907,1347,"Paldo","bulnak bokkummyun spicy fried octopus ramyun","Pack",4
"5096","South Korea","pork",2,1075,0.00186046511627907,1314,"Paldo","korean traditional beef gomtangmen","Pack",5
"5097","South Korea","pork",2,1075,0.00186046511627907,1298,"Good Tto Leu Foods","lightning beef bone tteokguk rice cake soup","Bowl",4
"5098","South Korea","pork",2,1075,0.00186046511627907,1272,"Samyang Foods","baked noodle spicy grilled beef ramyun","Pack",3.5
"5099","South Korea","pork",2,1075,0.00186046511627907,1224,"HoMyeonDang","premium noodle house seafood ramyun","Pack",4
"5100","South Korea","pork",2,1075,0.00186046511627907,1028,"Samyang Foods","buldalk bokkeummyeon (hot fried chicken ramyun)","Pack",4
"5101","South Korea","pork",2,1075,0.00186046511627907,1027,"Samyang Foods","yukgaejang beef ramyun","Bowl",4
"5102","South Korea","pork",2,1075,0.00186046511627907,998,"Nongshim","shin ramyun black spicy beef","Cup",4.5
"5103","South Korea","pork",2,1075,0.00186046511627907,933,"Paldo","kokomen spicy chicken","Cup",4.5
"5104","South Korea","pork",2,1075,0.00186046511627907,927,"Paldo","kokomen spicy chicken","Bowl",4.75
"5105","South Korea","pork",2,1075,0.00186046511627907,913,"Nongshim","spicy shrimp cup ramyun","Cup",4.25
"5106","South Korea","pork",2,1075,0.00186046511627907,907,"Nongshim","neoguri spicy seafood","Cup",4
"5107","South Korea","pork",2,1075,0.00186046511627907,903,"Han's South Korea","rice noodle with seafood flavored soup","Tray",3.5
"5108","South Korea","pork",2,1075,0.00186046511627907,893,"Paldo","bowl noodle shrimp flavor","Bowl",3.25
"5109","South Korea","pork",2,1075,0.00186046511627907,823,"Paldo","kokomen spicy chicken","Pack",5
"5110","South Korea","pork",2,1075,0.00186046511627907,806,"Ohsung","hot spicy bowl with soy peptide","Bowl",3.5
"5111","South Korea","pork",2,1075,0.00186046511627907,711,"Nongshim","hearty rice noodle beef","Pack",4.25
"5112","South Korea","pork",2,1075,0.00186046511627907,645,"Nongshim","oolongmen artificial chicken","Cup",3.75
"5113","South Korea","pork",2,1075,0.00186046511627907,522,"Samyang","hot beef","Pack",4.25
"5114","South Korea","pork",2,1075,0.00186046511627907,516,"Wang","champong spicy seafood","Bowl",3.5
"5115","South Korea","pork",2,1075,0.00186046511627907,506,"Nongshim","oolongmen beef","Cup",2.5
"5116","South Korea","pork",2,1075,0.00186046511627907,485,"Ottogi","hot & spicy ramen","Cup",3
"5117","South Korea","pork",2,1075,0.00186046511627907,484,"Ottogi","bekse curry myon","Cup",4.25
"5118","South Korea","pork",2,1075,0.00186046511627907,477,"Mr. Udon","malaysian beef udon","Pack",3
"5119","South Korea","pork",2,1075,0.00186046511627907,461,"Samyang","sutah hot spicy beef","Pack",3.5
"5120","South Korea","pork",2,1075,0.00186046511627907,437,"Nongshim","big bowl spicy kimchi","Bowl",3.25
"5121","South Korea","pork",2,1075,0.00186046511627907,399,"Paldo","spicy seafood","Cup",3.75
"5122","South Korea","pork",2,1075,0.00186046511627907,398,"Paldo","bowl noodle beef with vegetables","Bowl",3.75
"5123","South Korea","pork",2,1075,0.00186046511627907,346,"Paldo","bowl noodle spicy artificial chicken","Bowl",3.125
"5124","South Korea","pork",2,1075,0.00186046511627907,324,"Nongshim","big bowl spicy shrimp","Bowl",3.5
"5125","South Korea","pork",2,1075,0.00186046511627907,309,"Paldo","dosirac beef","Tray",3.75
"5126","South Korea","pork",2,1075,0.00186046511627907,303,"Paldo","dosirac artificial chicken","Tray",3.25
"5127","South Korea","pork",2,1075,0.00186046511627907,302,"Samyang","bowl noodle picante beef","Bowl",3.75
"5128","South Korea","pork",2,1075,0.00186046511627907,298,"Nongshim","hearty rice noodle spicy veggie consomme","Pack",2.75
"5129","South Korea","pork",2,1075,0.00186046511627907,297,"Rhee Bros Assi","rice noodle hot & spicy kimchi","Tray",3.25
"5130","South Korea","pork",2,1075,0.00186046511627907,288,"Saigon Ve Wong","kung fu artificial beef rice noodle","Pack",3.25
"5131","South Korea","pork",2,1075,0.00186046511627907,269,"Paldo","spicy shrimp bowl","Bowl",3.5
"5132","South Korea","pork",2,1075,0.00186046511627907,197,"Rhee Bros Assi","rice noodle with spicy flavored soup","Tray",2.25
"5133","South Korea","pork",2,1075,0.00186046511627907,171,"Samyang","japanese seafood flavor udon","Pack",3.75
"5134","South Korea","pork",2,1075,0.00186046511627907,150,"Chorip Dong","jjambbong hot spicy seafood","Bowl",4.25
"5135","South Korea","pork",2,1075,0.00186046511627907,121,"Ottogi","bekse curry","Pack",4
"5136","South Korea","pork",2,1075,0.00186046511627907,111,"Ottogi","odongtongmyon seafood spicy","Pack",3.25
"5137","South Korea","pork",2,1075,0.00186046511627907,88,"Paldo","south korean noodle chicken","Pack",3.25
"5138","South Korea","sesame",2,1075,0.00186046511627907,2467,"Paldo","volcano curry kkokkomyun","Pack",3.5
"5139","South Korea","sesame",2,1075,0.00186046511627907,2464,"Wang","extreme spicy hot chicken flavor udon","Bowl",2
"5140","South Korea","sesame",2,1075,0.00186046511627907,2391,"Ottogi","jin jjambbong spicy seafood ramyun","Pack",5
"5141","South Korea","sesame",2,1075,0.00186046511627907,2380,"Pulmuone","non-fried ramyun with spicy beef broth","Pack",3.75
"5142","South Korea","sesame",2,1075,0.00186046511627907,2367,"Samyang Foods","2x spicy haek buldak bokkeummyun","Pack",4
"5143","South Korea","sesame",2,1075,0.00186046511627907,2356,"Nongshim","spicy shrimp cup noodle","Cup",4
"5144","South Korea","sesame",2,1075,0.00186046511627907,2140,"Wang","rice noodle seafood flavour","Bowl",5
"5145","South Korea","sesame",2,1075,0.00186046511627907,2094,"Nongshim","champong noodle soup spicy seafood flavor","Pack",5
"5146","South Korea","sesame",2,1075,0.00186046511627907,2018,"Pulmuone","noodle with spicy oyster soup","Pack",4
"5147","South Korea","sesame",2,1075,0.00186046511627907,1974,"Samyang Foods","cheese curry ramyun","Pack",5
"5148","South Korea","sesame",2,1075,0.00186046511627907,1754,"Paldo","king bowl super spicy pan stirfried noodle","Bowl",5
"5149","South Korea","sesame",2,1075,0.00186046511627907,1523,"Paldo","jjamppong seafood noodle king bowl","Bowl",5
"5150","South Korea","sesame",2,1075,0.00186046511627907,1418,"Ottogi","ppushu ppushu grilled chicken flavor","Pack",1
"5151","South Korea","sesame",2,1075,0.00186046511627907,1400,"Pulmuone","nature is delicious non-fried ramyun (spicy flavor) (new version)","Pack",3.75
"5152","South Korea","sesame",2,1075,0.00186046511627907,1347,"Paldo","bulnak bokkummyun spicy fried octopus ramyun","Pack",4
"5153","South Korea","sesame",2,1075,0.00186046511627907,1314,"Paldo","korean traditional beef gomtangmen","Pack",5
"5154","South Korea","sesame",2,1075,0.00186046511627907,1298,"Good Tto Leu Foods","lightning beef bone tteokguk rice cake soup","Bowl",4
"5155","South Korea","sesame",2,1075,0.00186046511627907,1272,"Samyang Foods","baked noodle spicy grilled beef ramyun","Pack",3.5
"5156","South Korea","sesame",2,1075,0.00186046511627907,1224,"HoMyeonDang","premium noodle house seafood ramyun","Pack",4
"5157","South Korea","sesame",2,1075,0.00186046511627907,1028,"Samyang Foods","buldalk bokkeummyeon (hot fried chicken ramyun)","Pack",4
"5158","South Korea","sesame",2,1075,0.00186046511627907,1027,"Samyang Foods","yukgaejang beef ramyun","Bowl",4
"5159","South Korea","sesame",2,1075,0.00186046511627907,998,"Nongshim","shin ramyun black spicy beef","Cup",4.5
"5160","South Korea","sesame",2,1075,0.00186046511627907,933,"Paldo","kokomen spicy chicken","Cup",4.5
"5161","South Korea","sesame",2,1075,0.00186046511627907,927,"Paldo","kokomen spicy chicken","Bowl",4.75
"5162","South Korea","sesame",2,1075,0.00186046511627907,913,"Nongshim","spicy shrimp cup ramyun","Cup",4.25
"5163","South Korea","sesame",2,1075,0.00186046511627907,907,"Nongshim","neoguri spicy seafood","Cup",4
"5164","South Korea","sesame",2,1075,0.00186046511627907,903,"Han's South Korea","rice noodle with seafood flavored soup","Tray",3.5
"5165","South Korea","sesame",2,1075,0.00186046511627907,893,"Paldo","bowl noodle shrimp flavor","Bowl",3.25
"5166","South Korea","sesame",2,1075,0.00186046511627907,823,"Paldo","kokomen spicy chicken","Pack",5
"5167","South Korea","sesame",2,1075,0.00186046511627907,806,"Ohsung","hot spicy bowl with soy peptide","Bowl",3.5
"5168","South Korea","sesame",2,1075,0.00186046511627907,711,"Nongshim","hearty rice noodle beef","Pack",4.25
"5169","South Korea","sesame",2,1075,0.00186046511627907,645,"Nongshim","oolongmen artificial chicken","Cup",3.75
"5170","South Korea","sesame",2,1075,0.00186046511627907,522,"Samyang","hot beef","Pack",4.25
"5171","South Korea","sesame",2,1075,0.00186046511627907,516,"Wang","champong spicy seafood","Bowl",3.5
"5172","South Korea","sesame",2,1075,0.00186046511627907,506,"Nongshim","oolongmen beef","Cup",2.5
"5173","South Korea","sesame",2,1075,0.00186046511627907,485,"Ottogi","hot & spicy ramen","Cup",3
"5174","South Korea","sesame",2,1075,0.00186046511627907,484,"Ottogi","bekse curry myon","Cup",4.25
"5175","South Korea","sesame",2,1075,0.00186046511627907,477,"Mr. Udon","malaysian beef udon","Pack",3
"5176","South Korea","sesame",2,1075,0.00186046511627907,461,"Samyang","sutah hot spicy beef","Pack",3.5
"5177","South Korea","sesame",2,1075,0.00186046511627907,437,"Nongshim","big bowl spicy kimchi","Bowl",3.25
"5178","South Korea","sesame",2,1075,0.00186046511627907,399,"Paldo","spicy seafood","Cup",3.75
"5179","South Korea","sesame",2,1075,0.00186046511627907,398,"Paldo","bowl noodle beef with vegetables","Bowl",3.75
"5180","South Korea","sesame",2,1075,0.00186046511627907,346,"Paldo","bowl noodle spicy artificial chicken","Bowl",3.125
"5181","South Korea","sesame",2,1075,0.00186046511627907,324,"Nongshim","big bowl spicy shrimp","Bowl",3.5
"5182","South Korea","sesame",2,1075,0.00186046511627907,309,"Paldo","dosirac beef","Tray",3.75
"5183","South Korea","sesame",2,1075,0.00186046511627907,303,"Paldo","dosirac artificial chicken","Tray",3.25
"5184","South Korea","sesame",2,1075,0.00186046511627907,302,"Samyang","bowl noodle picante beef","Bowl",3.75
"5185","South Korea","sesame",2,1075,0.00186046511627907,298,"Nongshim","hearty rice noodle spicy veggie consomme","Pack",2.75
"5186","South Korea","sesame",2,1075,0.00186046511627907,297,"Rhee Bros Assi","rice noodle hot & spicy kimchi","Tray",3.25
"5187","South Korea","sesame",2,1075,0.00186046511627907,288,"Saigon Ve Wong","kung fu artificial beef rice noodle","Pack",3.25
"5188","South Korea","sesame",2,1075,0.00186046511627907,269,"Paldo","spicy shrimp bowl","Bowl",3.5
"5189","South Korea","sesame",2,1075,0.00186046511627907,197,"Rhee Bros Assi","rice noodle with spicy flavored soup","Tray",2.25
"5190","South Korea","sesame",2,1075,0.00186046511627907,171,"Samyang","japanese seafood flavor udon","Pack",3.75
"5191","South Korea","sesame",2,1075,0.00186046511627907,150,"Chorip Dong","jjambbong hot spicy seafood","Bowl",4.25
"5192","South Korea","sesame",2,1075,0.00186046511627907,121,"Ottogi","bekse curry","Pack",4
"5193","South Korea","sesame",2,1075,0.00186046511627907,111,"Ottogi","odongtongmyon seafood spicy","Pack",3.25
"5194","South Korea","sesame",2,1075,0.00186046511627907,88,"Paldo","south korean noodle chicken","Pack",3.25
